,Review
283,"['Overhyped', 'CW', 'teen', 'Dont', 'trust', 'review', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1013,"['Its', 'bunch', 'wealthy', 'bored', 'sadist', 'betting', 'human', 'killing', 'one', 'loseStory', 'started', 'goof', 'ups', 'stupidity', 'keep', 'engagedAs', 'reach', 'episode', 'quite', 'evident', 'survive', 'wont', 'There', 'explanation', 'sadism', 'value', 'human', 'life', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
797,"['I', 'kind', 'like', 'sad', 'I', 'dont', 'really', 'like', 'endI', 'dont', 'really', 'think', 'I', 'watch', 'season', 'main', 'reason', 'death', 'Kang', 'Sae', 'bye', 'great', 'character', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
920,"['I', 'just', 'came', 'say', 'worth', 'second', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
225,"['The', 'series', 'us', 'recurring', 'theme', 'anime', 'like', 'jujutsu', 'kaisen', 'btooom', 'movie', 'like', 'Tournament', 'Gun', 'Akimbo', 'try', 'set', 'event', 'predictable', 'character', 'relate', 'And', 'make', 'happen', 'stupid', 'premise', 'VIPs', 'debt', 'people', 'ready', 'kill', 'die', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
26,"['A', 'pretty', 'gripping', 'solid', 'episodesSadly', 'filler', 'episode', 'fall', 'apart', 'bit', 'end', 'season', 'stop', 'watchingDefinitely', 'worth', 'watch', 'recommending', 'friendsDont', 'think', 'need', 'second', 'season', 'I', 'imagine', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
282,"['Interesting', 'Korean', 'Hunger', 'Games', 'Battle', 'Royale', 'Good', 'start', 'intrigue', 'character', 'building', 'boring', 'pretentious', 'predictable', 'cliché', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1135,"['I', 'absolutely', 'love', 'It', 'reminds', 'JIGSAW', 'ESCAPES', 'ROOM', 'It', 'make', 'feel', 'like', 'squid', 'game', 'watching', 'It', 'definitely', 'leave', 'guessing', 'survive', 'end', 'I', 'absolutely', 'love', 'HoYeon', 'Jung', 'acting', 'shes', 'really', 'tough', 'really', 'cute', 'beautiful', 'I', 'loved', 'HoYeon', 'Jung', 'character', 'kept', 'strong', 'minded', 'didnt', 'trust', 'I', 'love', 'image', 'She', 'really', 'amazing', 'I', 'wish', 'HoYeon', 'Jung', 'stay', 'season', 'unfortunately', 'died', 'end', 'I', 'really', 'upset', 'It', 'really', 'sad', 'Keep', 'coming', 'season', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
437,"['While', 'entertaining', 'lot', 'boring', 'moment', 'especially', 'stated', 'review', 'terrible', 'acting', 'half', 'total', 'castThis', 'suffers', 'repetitive', 'design', 'aspect', 'costume', 'music', 'place', 'reaction', 'actorsAlso', 'boring', 'moment', 'game', 'thats', 'game', 'self', 'epic', 'finish', 'lot', 'blood', 'death', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1152,"['From', 'episode', 'notch', 'Its', 'story', 'lifeThe', 'struggle', 'human', 'just', 'day', 'I', 'watched', 'girlfriend', 'cried', 'lot', 'It', 'emotionalI', 'recommend', 'want', 'experience', 'greatness', 'Kudos', 'creator', 'actor', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
364,"['Squid', 'Game', 'nicely', 'series', 'decent', 'acting', 'clearly', 'decent', 'budget', 'Episode', 'peak', 'episode', 'just', 'draw', 'know', 'inevitably', 'going', 'happen', 'basically', 'skip', 'episode', 'From', 'onwards', 'good', 'keep', 'Episode', 'favourite', 'Episode', 'onwards', 'VIPs', 'annoying', 'serve', 'real', 'interesting', 'aspect', 'story', 'I', 'feel', 'twist', 'ending', 'predictable', 'Id', 'thought', 'prior', 'serf', 'purpose', 'narrativeA', 'couple', 'reason', 'Im', 'giving', 'game', 'encourages', 'murder', 'player', 'This', 'contradicts', 'rule', 'threatened', 'player', 'prior', 'player', 'disadvantage', 'participation', 'andor', 'right', 'player', 'I', 'felt', 'intruder', 'role', 'monotonous', 'climax', 'unsatisfying', 'question', 'left', 'pondering', 'I', 'death', 'Saebyeok', 'let', 'I', 'believed', 'deserved', 'better', 'endingOverall', 'worth', 'checking', 'story', 'acting', 'question', 'leaf', 'viewer', 'circumstancesP', 'S', 'Would', 'play', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
229,"['Terrible', 'VIPs', 'second', 'episode', 'trash', 'great', 'recommend', 'watch', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
37,"['Hype', 'stand', 'time', 'This', 'series', 'doe', 'measure', 'standard', 'good', 'great', 'Korean', 'Drama', 'The', 'cast', 'excellent', 'course', 'VIPs', 'inside', 'joke', 'American', 'actor', 'rich', 'plot', 'predictable', 'beginning', 'end', 'From', 'moment', 'old', 'man', 'number', 'heavyhanded', 'hint', 'showed', 'repetition', 'mixed', 'violence', 'gore', 'evident', 'outcome', 'predictableHowever', 'Blessings', 'Netflix', 'bringing', 'international', 'film', 'world', 'especially', 'pandemic', 'But', 'dont', 'try', 'guy', 'just', 'stream', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
669,"['One', 'absolute', 'best', 'show', 'Ive', 'seen', 'possibly', 'everI', 'dont', 'understand', 'comment', 'acting', 'acting', 'great', 'VIPs', 'Totally', 'deserves', 'hype', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
749,"['Absolutely', 'amazing', 'A', 'watch', 'people', 'handle', 'Episodes', 'interesting', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1165,"['Acting', 'Story', 'I', 'higly', 'recommend', 'series', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
374,"['just', 'violence', 'blood', 'gore', 'gratuitous', 'taste', 'But', 'story', 'intriguing', 'disturbing', 'just', 'stop', 'watching', 'Looking', 'forward', 'Season', 'Ill', 'hide', 'eye', 'lot', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
469,"['First', 'I', 'start', 'saying', 'NOT', 'original', 'idea', 'Its', 'dozen', 'time', 'especially', 'movie', 'Most', 'recently', 'The', 'Hunt', 'come', 'mind', 'I', 'think', 'I', 'enjoyed', 'moreThis', 'bad', 'fact', 'episode', 'really', 'drew', 'Then', 'lost', 'episode', 'got', 'track', 'strong', 'episode', 'Thats', 'hit', 'strideThis', 'benefited', 'greatly', 'making', 'episode', 'instead', 'It', 'cut', 'superfluous', 'story', 'line', 'like', 'organ', 'harvesting', 'based', 'final', 'episode', 'Detective', 'story', 'lineI', 'think', 'just', 'focused', 'game', 'people', 'playing', 'like', 'episode', 'solved', 'issue', 'I', 'mean', 'game', 'episode', 'Makes', 'senseOh', 'I', 'Americans', 'fat', 'white', 'capitalist', 'pig', 'blah', 'blah', 'blah', 'hurt', 'story', 'helped', 'I', 'wasnt', 'offended', 'I', 'just', 'felt', 'didnt', 'serve', 'story', 'stay', 'authenticI', 'HATE', 'watching', 'dubbed', 'I', 'watch', 'subtitle', 'just', 'weird', 'sudden', 'speaking', 'English', 'And', 'yeah', 'I', 'think', 'threw', 'Chinese', 'guy', 'Russian', 'guy', 'VIP', 'mix', 'just', 'felt', 'offThen', 'elephant', 'final', 'episode', 'literally', 'But', 'ending', 'As', 'dabbled', 'screenwriting', 'I', 'feeling', 'old', 'guy', 'start', 'Hmm', 'And', 'dont', 'actually', 'shot', 'I', 'like', 'yup', 'he', 'Thats', 'fine', 'twist', 'God', 'explanation', 'awful', 'And', 'fact', 'entered', 'game', 'wasnt', 'killed', 'felt', 'kind', 'far', 'fetched', 'Its', 'kind', 'twist', 'I', 'felt', 'like', 'came', 'minuteThen', 'Front', 'Man', 'Cop', 'brother', 'thing', 'I', 'saw', 'coming', 'But', 'I', 'wish', 'I', 'didnt', 'resolution', 'Yeah', 'season', 'showed', 'alive', 'I', 'wasnt', 'feeling', 'thatAnd', 'actually', 'twist', 'old', 'man', 'people', 'probably', 'major', 'reveal', 'I', 'felt', 'like', 'dramatic', 'bigger', 'reveal', 'opposed', 'Gi', 'Hun', 'just', 'like', 'youre', 'bad', 'man', 'And', 'bet', 'old', 'man', 'dy', 'happy', 'friend', 'And', 'catalyst', 'Gi', 'Hun', 'makeover', 'LA', 'RuPauls', 'Darg', 'Race', 'I', 'mean', 'finally', 'right', 'thing', 'daughter', 'Which', 'wasnt', 'motivating', 'factor', 'And', 'just', 'bail', 'like', 'No', 'Katniss', 'need', 'tribute', 'Im', 'going', 'Hunt', 'Survive', 'Game', 'Hard', 'Target', 'Hunger', 'Games', 'Battle', 'Royale', 'styleAnd', 'kind', 'annoyed', 'end', 'card', 'slap', 'clip', 'thing', 'guy', 'recognized', 'Korean', 'Annie', 'Lennox', 'platform', 'hair', 'color', 'change', 'just', 'HAPPENED', 'train', 'escape', 'I', 'guess', 'thats', 'thing', 'just', 'convince', 'sake', 'plot', 'Like', 'guy', 'expert', 'glass', 'guard', 'noticed', 'woman', 'lighter', 'melt', 'HoneycombAlso', 'happened', 'bit', 'Morse', 'code', 'cough', 'Was', 'just', 'supposed', 'committedAnd', 'cop', 'came', 'like', 'oh', 'yeah', 'I', 'doing', 'yesterday', 'And', 'people', 'jist', 'answer', 'WTFAnd', 'thing', 'kept', 'getting', 'higher', 'score', 'rule', 'kept', 'change', 'depending', 'episode', 'circumstance', 'I', 'wasnt', 'huge', 'fan', 'thatAll', 'good', 'great', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
882,"['If', 'like', 'shallow', 'violent', 'teenlevel', 'badly', 'acted', 'badly', 'dubbed', 'pretty', 'nonsensical', 'drivel', 'derivative', 'movie', 'series', 'Good', 'luck', 'getting', 'life', 'refund', 'I', 'zerobut', 'wont', 'let', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1166,"['I', 'feel', 'like', 'show', 'overrated', 'There', 'hole', 'story', 'IMO', 'First', 'doe', 'battery', 'officer', 'phone', 'run', 'Secondly', 'people', 'missing', 'just', 'time', 'find', 'And', 'running', 'game', 'year', 'pretty', 'unrealistic', 'In', 'addition', 'dont', 'people', 'flagged', 'having', 'money', 'suddenly', 'bank', 'account', 'However', 'overall', 'idea', 'new', 'exciting', 'It', 'worth', 'watching', 'far', 'better', 'show', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
687,"['We', 'make', 'poor', 'choice', 'life', 'Thats', 'truth', 'But', 'learn', 'themThis', 'man', 'Gi', 'Hun', 'isnt', 'really', 'luck', 'just', 'plain', 'stupid', 'Thats', 'episode', 'Instead', 'buying', 'present', 'daughter', 'chose', 'gamble', 'away', 'money', 'worse', 'double', 'downThis', 'like', 'endless', 'repetitive', 'doubling', 'Which', 'make', 'nonsense', 'CompletelyIll', 'explain', 'From', 'audience', 'case', 'difficult', 'impossible', 'root', 'Gi', 'Hun', 'actively', 'knowingly', 'create', 'situation', 'lose', 'Hes', 'gamblingaddict', 'I', 'But', 'money', 'loansharks', 'gamble', 'away', 'proceed', 'waive', 'physical', 'right', 'legal', 'level', 'stupid', 'Fast', 'forward', 'little', 'bit', 'meet', 'mysterious', 'person', 'working', 'squid', 'game', 'recruiting', 'player', 'man', 'invite', 'play', 'game', 'bet', 'money', 'Gi', 'Hun', 'doe', 'situation', 'Gi', 'Hun', 'get', 'completely', 'slapped', 'left', 'right', 'pay', 'continues', 'gamble', 'winning', 'completely', 'satiafiedNow', 'squid', 'game', 'player', 'chance', 'win', 'billion', 'But', 'game', 'hundred', 'player', 'die', 'vote', 'end', 'game', 'get', 'homeThis', 'internal', 'logic', 'fall', 'apart', 'Supposedly', 'money', 'going', 'play', 'completely', 'ready', 'die', 'Only', 'ready', 'die', 'think', 'better', 'chance', 'real', 'worldIt', 'get', 'worse', 'believe', 'game', 'fair', 'As', 'player', 'brought', 'contraband', 'player', 'mastermind', 'player', 'know', 'gameOnly', 'person', 'group', 'get', 'punished', 'rest', 'did', 'face', 'consequenceFairness', 'thrown', 'windowRules', 'arbitrary', 'manvip', 'show', 'face', 'rest', 'cannotSacrifices', 'meaningless', 'person', 'sacrificed', 'alive', 'person', 'get', 'saved', 'diesOne', 'ordinary', 'cop', 'security', 'police', 'caught', 'whiff', 'squid', 'gameIn', 'end', 'just', 'death', 'game', 'poor', 'worldbuilding', 'Poor', 'choice', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
32,"['Its', 'different', 'basically', 'different', 'violent', 'game', 'show', 'really', 'win', 'Episode', 'best', 'episode', 'If', 'there', 'season', 'need', 'revenge', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
989,"['Absolute', 'pile', 'o', 'drivel', 'We', 'tried', 'watch', 'muck', 'tried', 'painful', 'Seriously', 'bad', 'cinema', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1026,"['No', 'fun', 'watch', 'No', 'entertaining', 'It', 'disgusting', 'mindAll', 'crap', 'awful', 'silly', 'high', 'school', 'actingWhat', 'did', 'achieve', 'Views', 'Big', 'dealLearning', 'The', 'opposite', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
194,"['The', 'watch', 'Would', 'VIPs', 'I', 'dont', 'understand', 'came', 'late', 'You', 'figure', 'liked', 'beginning', 'quench', 'thirst', 'seeing', 'people', 'suffer', 'didnt', 'They', 'just', 'cut', 'script', 'Otherwise', 'excellent', 'series', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1092,"['Awesome', 'guy', 'I', 'love', 'Iam', 'guy', 'wan', 'watch', 'series', 'really', 'super', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1100,"['I', 'think', 'vip', 'act', 'terrible', 'accent', 'little', 'weird', 'player', 'act', 'fantastic', 'And', 'think', 'ep', 'boring', 'little', 'bit', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
932,"['Perfect', 'Absolutely', 'incredible', 'Especially', 'episode', 'A', 'truly', 'incredible', 'message', 'life', 'death', 'struggle', 'success', 'poor', 'rich', 'Fully', 'entertaining', 'second', 'There', 'lovable', 'developed', 'character', 'help', 'attached', 'evil', 'character', 'help', 'hate', 'Great', 'story', 'Definitely', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
503,"['Having', 'watched', 'episode', 'day', 'enjoyable', 'Despite', 'game', 'couldve', 'lot', 'better', 'Takeshis', 'castle', 'type', 'likeable', 'hateable', 'character', 'run', 'story', 'bit', 'slow', 'paced', 'certain', 'element', 'shouldnt', 'used', 'time', 'filler', 'enjoyable', 'esp', 'episode', 'Wish', 'stuff', 'like', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
915,"['Real', 'crp', 'acting', 'poor', 'dialogue', 'poor', 'dubbing', 'hook', 'twist', 'end', 'let', 'hope', 'sequel', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1153,"['The', 'violence', 'gore', 'fine', 'It', 'excessive', 'smoking', 'upset', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1167,"['Omg', 'A', 'Must', 'watch', 'First', 'episode', 'Fantastic', 'Do', 'miss', 'Absolute', 'Gore', 'fun', 'Delivers', 'promise', 'Man', 'I', 'dont', 'usually', 'comment', 'Epic', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1074,"['Up', 'Episode', 'This', 'near', 'perfect', 'aspect', 'extremely', 'enjoyable', 'pacing', 'kept', 'hooked', 'making', 'feel', 'unnatural', 'acting', 'realistic', 'really', 'stayed', 'true', 'character', 'filming', 'really', 'enjoyable', 'gave', 'great', 'way', 'stuff', 'episode', 'introduced', 'american', 'vip', 'dont', 'wrong', 'definitely', 'didnt', 'good', 'acting', 'credit', 'really', 'emotionless', 'portraying', 'kind', 'people', 'supposed', 'plus', 'didnt', 'plot', 'didnt', 'care', 'finally', 'th', 'game', 'th', 'episode', 'arguably', 'favorite', 'enjoyed', 'episode', 'wasnt', 'bad', 'term', 'plotting', 'follow', 'cop', 'entire', 'just', 'killed', 'brother', 'reason', 'man', 'won', 'game', 'year', 'really', 'doesnt', 'make', 'sense', 'doesnt', 'add', 'doesnt', 'backstory', 'rest', 'thats', 'kind', 'story', 'shouldnt', 'interfere', 'main', 'story', 'main', 'character', 'story', 'finale', 'great', 'Right', 'Not', 'really', 'finale', 'start', 'okay', 'final', 'game', 'writing', 'feel', 'extremely', 'break', 'character', 'isnt', 'story', 'progression', 'worst', 'thing', 'old', 'man', 'reason', 'old', 'man', 'started', 'game', 'rich', 'wouldve', 'okay', 'story', 'didnt', 'game', 'character', 'built', 'poor', 'old', 'man', 'risking', 'wouldnt', 'actually', 'die', 'main', 'character', 'assumably', 'try', 'seek', 'revenge', 'instead', 'going', 'custody', 'daughter', 'whichs', 'major', 'way', 'Netflix', 'milk', 'leaving', 'cliffhanger', 'probably', 'making', 'second', 'season', 'hope', 'way', 'make', 'second', 'season', 'good', 'isnt', 'hell', 'just', 'seek', 'revenge', 'Then', 'life', 'order', 'shouldve', 'finale', 'credit', 'consistently', 'having', 'great', 'acting', 'filming', 'whichs', 'think', 'deserves', 'regardless', 'abysmal', 'choice', 'took', 'episode', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
800,"['Good', 'series', 'overall', 'episode', 'The', 'old', 'trying', 'hard', 'sound', 'wise', 'didnt', 'realize', 'fool', 'Just', 'youre', 'old', 'doesnt', 'mean', 'youre', 'right', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
579,"['This', 'korean', 'series', 'okay', 'It', 'pretty', 'nice', 'set', 'design', 'good', 'cinematography', 'However', 'acting', 'definitely', 'stronger', 'The', 'music', 'pretty', 'good', 'choice', 'I', 'personally', 'kinda', 'odd', 'The', 'story', 'special', 'told', 'better', 'different', 'way', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
160,"['Starts', 'pretty', 'episode', 'Then', 'just', 'downhill', 'pointless', 'The', 'ending', 'make', 'regret', 'wasted', 'hour', 'crap', 'It', 'turn', 'dread', 'meaning', 'get', 'happy', 'Doom', 'gloom', 'bad', 'acting', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
680,"['A', 'series', 'completely', 'unique', 'n', 'innovative', 'script', 'Portrays', 'human', 'emotion', 'helplessness', 'greed', 'competition', 'violence', 'deceit', 'struggle', 'guilt', 'A', 'true', 'master', 'creation', 'best', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1117,"['Great', 'watch', 'series', 'The', 'story', 'gripping', 'acting', 'exciting', 'VIPs', 'came', 'couple', 'episode', 'They', 'betterAt', 'time', 'I', 'felt', 'dialogue', 'bit', 'long', 'complete', 'time', 'slot', 'The', 'lead', 'actor', 'great', 'role', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
162,"['I', 'feel', 'conflicted', 'finishing', 'series', 'After', 'watching', 'rd', 'episode', 'I', 'hooked', 'Just', 'absolutely', 'amazing', 'A', 'solid', 'Im', 'glad', 'episode', 'At', 'moment', 'Im', 'sure', 'exactly', 'started', 'going', 'wrong', 'I', 'agree', 'VIPs', 'awful', 'cliche', 'And', 'regardless', 'game', 'wouldnt', 'sit', 'hour', 'heavy', 'gold', 'mask', 'They', 'beautiful', 'completely', 'distracting', 'awful', 'dialogue', 'The', 'final', 'episode', 'disappointing', 'After', 'winning', 'game', 'throw', 'unconscious', 'street', 'I', 'dont', 'understand', 'stuff', 'bank', 'card', 'mouth', 'Makes', 'sense', 'Fast', 'forward', 'year', 'later', 'Gihun', 'mess', 'He', 'hadnt', 'honored', 'promise', 'Kang', 'younger', 'Brother', 'Okay', 'fine', 'And', 'find', 'IlNam', 'old', 'man', 'alive', 'good', 'bad', 'We', 'saw', 'die', 'reunion', 'didnt', 'work', 'Turns', 'IlNam', 'responsible', 'game', 'Regardless', 'pass', 'real', 'Gihun', 'appears', 'act', 'He', 'go', 'hair', 'salon', 'dye', 'hair', 'bright', 'pink', 'Why', 'Im', 'sorry', 'I', 'didnt', 'funny', 'necessary', 'Then', 'visit', 'adopts', 'Kangs', 'brother', 'dump', 'load', 'cash', 'dead', 'Big', 'Bads', 'Mother', 'THEN', 'look', 'like', 'he', 'going', 'fly', 'son', 'US', 'incident', 'phone', 'turn', 'look', 'Im', 'headed', 'game', 'Maybe', 'differently', 'Id', 'feel', 'satisfied', 'But', 'started', 'freaking', 'great', 'left', 'sour', 'taste', 'mouth', 'Sigh', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
